City_EN,FID,Field_1,GbCity,GbProv,Prov_EN,N_C_01,N_C_02,N_C_03,N_C_04,N_C_05,N_C_06,N_C_07,N_C_08,N_C_09,T_C_01,T_C_02,T_C_03,T_C_04,T_C_05,T_C_06,T_C_07,T_C_08,T_C_09
Wuhan,168,266,4201,42,Hubei,3215,45342,1449,327,7,0,0,0,0,3215,48557,50006,50333,50340,50340,50340,50340,50340
Huangshi,169,112,4202,42,Hubei,209,804,2,0,0,0,0,0,0,209,1013,1015,1015,1015,1015,1015,1015,1015
Shiyan,170,227,4203,42,Hubei,177,494,1,0,0,0,0,0,0,177,671,672,672,672,672,672,672,672
Yichang,171,301,4205,42,Hubei,276,655,0,0,0,0,0,0,0,276,931,931,931,931,931,931,931,931
Xiangfan,172,276,4206,42,Hubei,347,828,0,0,0,0,0,0,0,347,1175,1175,1175,1175,1175,1175,1175,1175
Ezhou,173,59,4207,42,Hubei,227,1163,4,0,0,0,0,0,0,227,1390,1394,1394,1394,1394,1394,1394,1394
Jingmen,174,130,4208,42,Hubei,251,673,4,0,0,0,0,0,0,251,924,928,928,928,928,928,928,928
Xiaogan,175,277,4209,42,Hubei,628,2890,0,0,0,0,0,0,0,628,3518,3518,3518,3518,3518,3518,3518,3518
Jingzhou,176,131,4210,42,Hubei,287,1292,1,0,0,0,0,0,0,287,1579,1580,1580,1580,1580,1580,1580,1580
Huanggang,177,109,4211,42,Hubei,726,2178,3,0,0,0,0,0,0,726,2904,2907,2907,2907,2907,2907,2907,2907
Xianning,178,272,4212,42,Hubei,206,630,0,0,0,0,0,0,0,206,836,836,836,836,836,836,836,836
Suizhou,179,237,4213,42,Hubei,304,1003,0,0,0,0,0,0,0,304,1307,1307,1307,1307,1307,1307,1307,1307
Enshitujiazumiaozu,180,60,4228,42,Hubei,87,165,0,0,0,0,0,0,0,87,252,252,252,252,252,252,252,252
Hubei (Direct Units),181,226,4290,42,Hubei,97,478,0,0,0,0,0,0,0,97,575,575,575,575,575,575,575,575
Changsha,182,322,4301,43,Hunan,86,156,0,0,0,0,0,0,0,86,242,242,242,242,242,242,242,242
Zhuzhou,183,334,4302,43,Hunan,22,58,0,0,0,0,0,0,0,22,80,80,80,80,80,80,80,80
Xiangtan,184,274,4303,43,Hunan,13,23,0,0,0,0,0,0,0,13,36,36,36,36,36,36,36,36
Hengyang,185,99,4304,43,Hunan,26,22,0,0,0,0,0,0,0,26,48,48,48,48,48,48,48,48
Shaoyang,186,222,4305,43,Hunan,41,61,0,0,0,0,0,0,0,41,102,102,102,102,102,102,102,102
Yueyang,187,312,4306,43,Hunan,45,111,0,0,0,0,0,0,0,45,156,156,156,156,156,156,156,156
Changde,188,33,4307,43,Hunan,39,43,0,0,0,0,0,0,0,39,82,82,82,82,82,82,82,82
Zhangjiajie,189,317,4308,43,Hunan,2,3,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5
Yiyang,190,303,4309,43,Hunan,24,36,0,0,0,0,0,0,0,24,60,60,60,60,60,60,60,60
Chenzhou,191,38,4310,43,Hunan,13,26,0,0,0,0,0,0,0,13,39,39,39,39,39,39,39,39
Yongzhou,192,307,4311,43,Hunan,18,26,0,0,0,0,0,0,0,18,44,44,44,44,44,44,44,44
Huaihua,193,105,4312,43,Hunan,28,12,0,0,0,0,0,0,0,28,40,40,40,40,40,40,40,40
Loudi,194,163,4313,43,Hunan,26,50,0,0,0,0,0,0,0,26,76,76,76,76,76,76,76,76
Xiangxitujiazumiaozu,195,275,4331,43,Hunan,6,2,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8
Guangzhou,196,74,4401,44,Guangdong,137,209,89,69,5,48,35,51,76,137,346,435,504,509,557,592,643,719
Shaoguan,197,221,4402,44,Guangdong,4,6,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10
Shenzhen,198,224,4403,44,Guangdong,170,247,33,12,0,0,0,3,6,170,417,450,462,462,462,462,465,471
Zhuhai,199,333,4404,44,Guangdong,38,60,5,0,0,0,2,5,0,38,98,103,103,103,103,105,110,110
Shantou,200,215,4405,44,Guangdong,14,11,0,1,0,0,0,0,0,14,25,25,26,26,26,26,26,26
Foshan,201,62,4406,44,Guangdong,38,46,9,7,0,0,0,0,1,38,84,93,100,100,100,100,100,101
Jiangmen,202,122,4407,44,Guangdong,3,20,0,1,0,0,0,0,0,3,23,23,24,24,24,24,24,24
Zhanjiang,203,316,4408,44,Guangdong,13,9,2,0,0,0,0,0,5,13,22,24,24,24,24,24,24,29
Maoming,204,169,4409,44,Guangdong,3,11,0,0,0,0,0,0,0,3,14,14,14,14,14,14,14,14
Zhaoqing,205,325,4412,44,Guangdong,6,13,1,0,0,0,0,0,0,6,19,20,20,20,20,20,20,20
Huizhou,206,113,4413,44,Guangdong,20,42,0,0,0,0,0,0,0,20,62,62,62,62,62,62,62,62
Meizhou,207,171,4414,44,Guangdong,5,11,1,0,0,0,0,0,0,5,16,17,17,17,17,17,17,17
Shanwei,208,216,4415,44,Guangdong,4,1,0,0,0,0,0,1,0,4,5,5,5,5,5,5,6,6
Heyuan,209,92,4416,44,Guangdong,1,3,0,1,0,0,0,0,0,1,4,4,5,5,5,5,5,5
Yangjiang,210,295,4417,44,Guangdong,10,4,0,0,0,0,0,0,0,10,14,14,14,14,14,14,14,14
Qingyuan,211,203,4418,44,Guangdong,6,6,0,0,0,0,0,0,0,6,12,12,12,12,12,12,12,12
Dongguan,212,57,4419,44,Guangdong,21,78,1,0,0,0,0,0,0,21,99,100,100,100,100,100,100,100
Zhongshan,213,329,4420,44,Guangdong,18,48,2,1,0,0,0,0,0,18,66,68,69,69,69,69,69,69
Chaozhou,214,37,4451,44,Guangdong,3,2,1,0,0,0,0,1,0,3,5,6,6,6,6,6,7,7
Jieyang,215,124,4452,44,Guangdong,6,2,1,2,0,0,0,0,0,6,8,9,11,11,11,11,11,11
Yunfu,216,313,4453,44,Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nanning,217,180,4501,45,Guangxi,16,39,0,0,0,0,0,0,0,16,55,55,55,55,55,55,55,55
Liuzhou,218,158,4502,45,Guangxi,12,12,0,0,0,0,0,0,0,12,24,24,24,24,24,24,24,24
Guilin,219,77,4503,45,Guangxi,21,11,0,0,0,0,0,0,0,21,32,32,32,32,32,32,32,32
Wuzhou,220,265,4504,45,Guangxi,5,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
Beihai,221,23,4505,45,Guangxi,23,21,0,0,0,0,0,0,0,23,44,44,44,44,44,44,44,44
Fangchenggang,222,61,4506,45,Guangxi,8,11,0,0,0,0,0,0,0,8,19,19,19,19,19,19,19,19
Qinzhou,223,200,4507,45,Guangxi,1,7,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8,8
Guigang,224,75,4508,45,Guangxi,0,8,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
Yulin,225,309,4509,45,Guangxi,5,6,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11
Nanningdiqu,226,179,4521,45,Guangxi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liuzhoudiqu,227,157,4522,45,Guangxi,0,11,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11
Hezhoudiqu,228,94,4524,45,Guangxi,1,3,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4
Baisediqu,229,17,4526,45,Guangxi,2,1,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3
Hechidiqu,230,91,4527,45,Guangxi,6,22,0,0,0,0,0,0,0,6,28,28,28,28,28,28,28,28
Haikou,231,83,4601,46,Hainan,11,28,0,0,0,0,0,0,0,11,39,39,39,39,39,39,39,39
Sanya,232,212,4602,46,Hainan,15,39,0,0,0,1,0,0,0,15,54,54,54,54,55,55,55,55
Munidiqu,233,173,4690,46,Hainan,31,44,0,0,1,1,0,0,0,31,75,75,75,76,77,77,77,77
Chongqing,234,330,5000,50,Chongqing,238,338,3,0,0,3,1,0,1,238,576,579,579,579,582,583,583,584
Chengdu,235,39,5101,51,Sichuan,72,71,12,11,3,30,9,47,40,72,143,155,166,169,199,208,255,295
Zigong,236,338,5103,51,Sichuan,9,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
Panzhihua,237,188,5104,51,Sichuan,7,9,0,0,0,0,0,0,0,7,16,16,16,16,16,16,16,16
Luzhou,238,164,5105,51,Sichuan,5,19,0,0,0,0,0,0,0,5,24,24,24,24,24,24,24,24
Deyang,239,53,5106,51,Sichuan,7,11,0,0,0,0,0,0,0,7,18,18,18,18,18,18,18,18
Mianyang,240,172,5107,51,Sichuan,12,10,0,0,0,0,0,0,0,12,22,22,22,22,22,22,22,22
Guangyuan,241,73,5108,51,Sichuan,2,4,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6
Suining,242,238,5109,51,Sichuan,5,12,0,0,0,0,0,0,0,5,17,17,17,17,17,17,17,17
Neijiang,243,184,5110,51,Sichuan,10,12,0,0,0,0,0,0,0,10,22,22,22,22,22,22,22,22
Leshan,244,144,5111,51,Sichuan,2,1,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3
Nanchong,245,177,5113,51,Sichuan,16,23,0,0,0,0,0,0,0,16,39,39,39,39,39,39,39,39
Meishan,246,170,5114,51,Sichuan,0,0,8,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
Yibin,247,300,5115,51,Sichuan,7,5,0,0,0,0,0,0,0,7,12,12,12,12,12,12,12,12
Guangan,248,72,5116,51,Sichuan,16,14,0,0,0,0,0,0,0,16,30,30,30,30,30,30,30,30
Dazhou,249,45,5117,51,Sichuan,9,33,0,0,0,0,0,0,0,9,42,42,42,42,42,42,42,42
Yaan,250,289,5118,51,Sichuan,5,2,0,0,0,1,0,0,0,5,7,7,7,7,8,8,8,8
Bazhong,251,13,5119,51,Sichuan,8,16,0,0,0,0,0,0,0,8,24,24,24,24,24,24,24,24
Ziyang,252,336,5120,51,Sichuan,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4
Abacangzuqiangzu,253,1,5132,51,Sichuan,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Ganzicangzu,254,69,5133,51,Sichuan,5,73,0,0,0,0,0,0,0,5,78,78,78,78,78,78,78,78
Liangshanyizu,255,148,5134,51,Sichuan,5,8,0,0,0,0,0,1,0,5,13,13,13,13,13,13,14,14
Guiyang,256,76,5201,52,Guizhou,4,32,0,0,0,0,0,0,0,4,36,36,36,36,36,36,36,36
Liupanshui,257,160,5202,52,Guizhou,8,2,0,0,0,0,0,0,0,8,10,10,10,10,10,10,10,10
Zunyi,258,339,5203,52,Guizhou,4,28,0,0,0,0,0,0,0,4,32,32,32,32,32,32,32,32
Anshun,259,8,5204,52,Guizhou,0,4,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
Tongrendiqu,260,252,5222,52,Guizhou,3,7,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10
Qianxinanbuyizumiaozu,261,199,5223,52,Guizhou,1,3,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4
Bijiediqu,262,26,5224,52,Guizhou,3,20,0,0,0,0,0,0,0,3,23,23,23,23,23,23,23,23
Qiandongnanmiaozudongzu,263,197,5226,52,Guizhou,2,8,0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10
Qiannanbuyizumiaozu,264,198,5227,52,Guizhou,4,13,0,0,0,0,0,0,0,4,17,17,17,17,17,17,17,17
Kunming,265,139,5301,53,Yunnan,30,23,0,0,0,0,0,0,0,30,53,53,53,53,53,53,53,53
Qujing,266,206,5303,53,Yunnan,5,8,0,0,0,0,0,0,0,5,13,13,13,13,13,13,13,13
Yuxi,267,311,5304,53,Yunnan,7,7,0,0,0,0,0,0,0,7,14,14,14,14,14,14,14,14
Zhaotongdiqu,268,324,5321,53,Yunnan,6,19,0,0,0,0,0,0,0,6,25,25,25,25,25,25,25,25
Chuxiongyizu,269,44,5323,53,Yunnan,0,4,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
Honghehanizuyizu,270,100,5325,53,Yunnan,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
Wenshanzhuangzumiaozu,271,258,5326,53,Yunnan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Simaodiqu,272,232,5327,53,Yunnan,4,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
Xishuangbannadaizu,273,270,5328,53,Yunnan,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
Dalibaizu,274,46,5329,53,Yunnan,6,7,0,0,0,0,0,0,0,6,13,13,13,13,13,13,13,13
Baoshandiqu,275,22,5330,53,Yunnan,7,2,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9
Dehongdaizujingpozu,276,52,5331,53,Yunnan,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Lijiangdiqu,277,145,5332,53,Yunnan,6,1,0,0,0,0,0,0,0,6,7,7,7,7,7,7,7,7
Nujianglisuzu,278,187,5333,53,Yunnan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diqingcangzu,279,55,5334,53,Yunnan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincangdiqu,280,153,5335,53,Yunnan,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Lasa,281,140,5401,54,Xizang,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Changdudiqu,282,31,5421,54,Xizang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannandiqu,283,214,5422,54,Xizang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rikazediqu,284,208,5423,54,Xizang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naqudiqu,285,175,5424,54,Xizang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alidiqu,286,5,5425,54,Xizang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linzhidiqu,287,152,5426,54,Xizang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xian,288,268,6101,61,Shaanxi,39,81,0,0,0,0,0,0,0,39,120,120,120,120,120,120,120,120
Tongchuan,289,250,6102,61,Shaanxi,5,3,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8
Baoji,290,20,6103,61,Shaanxi,6,7,0,0,0,0,0,0,0,6,13,13,13,13,13,13,13,13
Xianyang,291,273,6104,61,Shaanxi,8,9,0,0,0,0,0,0,0,8,17,17,17,17,17,17,17,17
Weinan,292,256,6105,61,Shaanxi,5,10,0,0,0,0,0,0,0,5,15,15,15,15,15,15,15,15
Yanan,293,291,6106,61,Shaanxi,7,1,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,8
Hanzhong,294,87,6107,61,Shaanxi,13,13,0,0,0,0,0,0,0,13,26,26,26,26,26,26,26,26
Yulin,295,308,6108,61,Shaanxi,1,2,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3
Ankang,296,6,6109,61,Shaanxi,14,12,0,0,0,0,0,0,0,14,26,26,26,26,26,26,26,26
Shangluodiqu,297,217,6125,61,Shaanxi,2,5,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7,7
Lanzhou,298,142,6201,62,Gansu,20,16,1,0,0,0,0,0,0,20,36,37,37,37,37,37,37,37
Jiayuguan,299,121,6202,62,Gansu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jinchang,300,125,6203,62,Gansu,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Baiyin,301,16,6204,62,Gansu,1,3,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4
Tianshui,302,246,6205,62,Gansu,3,9,0,0,0,0,0,0,0,3,12,12,12,12,12,12,12,12
Jiuquandiqu,303,134,6221,62,Gansu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhangyediqu,304,319,6222,62,Gansu,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Wuweidiqu,305,267,6223,62,Gansu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dingxidiqu,306,56,6224,62,Gansu,2,7,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9
Longnandiqu,307,162,6226,62,Gansu,3,1,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4
Pingliangdiqu,308,191,6227,62,Gansu,1,8,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9,9
Qingyangdiqu,309,204,6228,62,Gansu,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
Linxiahuizu,310,155,6229,62,Gansu,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Gannancangzu,311,68,6230,62,Gansu,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Xining,312,269,6301,63,Qinghai,9,6,0,0,0,0,0,0,0,9,15,15,15,15,15,15,15,15
Haidongdiqu,313,82,6321,63,Qinghai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haibeicangzu,314,81,6322,63,Qinghai,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
Huangnancangzu,315,110,6323,63,Qinghai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hainancangzu,316,84,6325,63,Qinghai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guoluocangzu,317,78,6326,63,Qinghai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yushucangzu,318,310,6327,63,Qinghai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiximengguzucangzu,319,85,6328,63,Qinghai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yinchuan,320,304,6401,64,Ningxia,15,19,2,0,0,0,0,0,0,15,34,36,36,36,36,36,36,36
Shizuishan,321,229,6402,64,Ningxia,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Wuzhong,322,264,6403,64,Ningxia,6,22,0,0,0,0,0,0,0,6,28,28,28,28,28,28,28,28
Guyuandiqu,323,71,6422,64,Ningxia,2,3,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5
Wulumuqi,324,261,6501,65,Xinjiang,8,15,0,0,0,0,529,293,0,8,23,23,23,23,23,552,845,845
Kelamayi,325,137,6502,65,Xinjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulufandiqu,326,253,6521,65,Xinjiang,1,2,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3
Hamidiqu,327,80,6522,65,Xinjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Changjihuizu,328,32,6523,65,Xinjiang,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Boertalamenggu,329,29,6527,65,Xinjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayinguolengmenggu,330,12,6528,65,Xinjiang,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
Akesudiqu,331,2,6529,65,Xinjiang,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Kezilesukeerkezi,332,138,6530,65,Xinjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kashendiqu,333,135,6531,65,Xinjiang,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2
Hetiandiqu,334,90,6532,65,Xinjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilihasake,335,299,6540,65,Xinjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tachengdi,336,239,6542,65,Xinjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aletaidi,337,4,6543,65,Xinjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xinjiang (Direct Units),338,328,6590,65,Xinjiang,1,9,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10